"zip_code","pct_institution"
49418,21.2
49419,25.9
49420,15.4
49421,18.5
49422,12.7
49423,6.9
49424,11.2
49425,10.3
49426,20.1
49427,11.5
49428,18.3
49429,24.7
49430,4.5
49431,9.6
49432,12.9
49433,20.1
49434,23.3
49435,11.9
49436,6.5
49437,15.9
49438,5.4
49439,9.2
49440,12.6
49441,15.2
49442,17.1
49443,13.2
49444,12.5
49445,12.9
49446,24.2
49447,14.7
49448,16.9
49449,23.2
49450,9.8
49451,8.8
49452,26
49453,19.6
49454,19.1
49455,21.3
49456,18.3
49457,5.6
49458,23.4
49459,12
49460,15.9
49461,10.6
49462,15.8
49463,8.7
49464,9
49465,18.9
49466,5
49467,8.9
49468,12.4
49469,19.1
49470,25
49471,11.4
49472,14.3
49473,21.4
49474,12.8
49475,4.3
49476,19.5
49477,20.8
49478,11
49479,18.2
49480,10.7
49481,11.6
49482,8.9
49483,15.4
49484,20.6
49485,10.4
49486,15.4
49487,13.6
49488,17.8
49489,20.5
49490,12
49491,9.6
49492,13.8
49493,22
49494,19.3
49495,8.9
49496,18
49497,6.7
49498,13.4
49499,24.2
49500,15.9
49501,12.1
49502,13
49503,11.6
49504,20.8
49505,15.2
49506,14.4
49507,25.1
49508,10.5
49509,15.7
49510,10.8
49511,16.3
49512,16.2
49513,14
49514,21.3
49515,13.2
49516,10.3
49517,17.5
49518,16.2
49519,21.3
49520,23.2
49521,17.7
49522,21.7
49523,16.4
49524,11.9
49525,11.1
49526,10.6
49527,4.1
49528,17.8
49529,14.1
49530,10.8
49531,8.1
49532,10.8
49533,8.5
49534,16
49535,21.5
49536,12.3
49537,19.2
49538,25.1
49539,16.2
49540,14.4
49541,7
49542,17.9
49543,16.7
49544,21.6
49545,7.2
49546,14
49547,22.3
49548,7.9
49549,9.1
49550,8.9
49551,16.7
49552,7.3
49553,14
49554,16.9
49555,6.7
49556,13.9
49557,11.7
49558,13.3
49559,12.8
49560,25.1
49561,12.5
49562,23.7
49563,16.9
49564,18
49565,17.9
49566,12.1
49567,22.9
49568,12.8
49569,14.6
49570,21
49571,5.5
49572,13
49573,12.5
49574,15.1
49575,9
49576,18.5
49577,12.9
49578,18.4
49579,12.7
49580,12.1
49581,14
49582,17.8
49583,20.6
49584,11.2
49585,8.6
49586,19.6
49587,12.1
49588,17.1
49589,16.9
49590,21.2
49591,12.3
49592,16.5
49593,14.3
49594,13.6
49595,11.2
49596,16.6
49597,19.2
49598,21.3
49599,5.5
49600,15.1
49601,12.8
49602,12.6
49603,24.9
49604,9.9
49605,19.3
49606,8.1
49607,17.8
49608,5
49609,13.7
49610,17.8
49611,15.8
49612,10.2
49613,6.4
49614,10.8
49615,14.3
49616,17.3
49617,18.2
49618,20.2
49619,10.9
49620,19.7
49621,13
49622,12.7
49623,14.5
49624,6
49625,18.4
49626,25.6
49627,8
49628,7.7
49629,20.6
49630,16.6
49631,10.3
49632,26.2
49633,10.7
49634,23.3
49635,13.5
49636,18.6
49637,17.3
49638,11.1
49639,11.1
49640,4
49641,17.1
49642,10.4
49643,12.7
49644,4.8
49645,13.5
49646,17.1
49647,9.3
49648,15.2
49649,16.1
49650,15.7
49651,20.9
49652,11.8
49653,13.1
49654,14.7
49655,17
49656,17.8
49657,20.1
49658,13.9
49659,10.4
49660,20.5
49661,13.2
49662,18.3
49663,14.4
49664,12.9
49665,27.6
49666,14.1
49667,5.2
49668,24.6
49669,9.2
49670,10.8
49671,4.8
49672,10.4
49673,17.8
49674,14.9
49675,22.9
49676,17.3
49677,4.7
49678,11
49679,19.8
49680,21.2
49681,19.3
49682,14.4
49683,12.7
49684,22.8
49685,14.3
49686,14
49687,24.6
49688,8.5
49689,20.2
49690,16.5
49691,16.4
49692,8.7
49693,13.2
49694,18.9
49695,17.8
49696,20.4
49697,18
49698,21.3
49699,12.1
49700,6.9
49701,19.8
49702,18.5
49703,9.7
49704,14.3
49705,7.2
49706,20.8
49707,17.4
49708,14
49709,12.4
49710,20
49711,16.2
49712,13.8
49713,19.3
49714,20
49715,14
49716,13
49717,16.9
49718,7.6
49719,24.6
49720,22.9
49721,10.9
49722,15.4
49723,3.5
49724,10.2
49725,10.8
49726,22.2
49727,17.6
49728,5.1
49729,14.5
49730,12.5
49731,23.4
49732,19.2
49733,11.7
49734,15.6
49735,12.3
49736,14.2
49737,13.1
49738,16.2
49739,12.9
49740,19.3
49741,21.6
49742,23.7
49743,3.8
49744,22.1
49745,22.1
49746,18.7
49747,13.8
49748,2.3
49749,13.2
49750,13
49751,20.4
49752,18.4
49753,3.8
49754,25.8
49755,17.3
49756,14.1
49757,17.8
49758,23.2
49759,17.7
49760,29
49761,7.5
49762,10.6
49763,13.1
49764,18.3
49765,16.2
49766,19.8
49767,4.3
49768,7.4
49769,10.7
49770,15
49771,21.4
49772,18.9
49773,17.6
49774,15.4
49775,15
49776,12.1
49777,5.7
49778,5.2
49779,3.7
49780,13.4
49781,20.7
49782,6.4
49783,7.4
49784,2.2
49785,7.5
49786,20.3
49787,15.4
49788,12.7
49789,21.7
49790,28.5
49791,18.9
49792,15.9
49793,6.5
49794,14.3
49795,1.8
49796,17
49797,15.4
49798,9.7
49799,8.1
49800,14.1
49801,15.3
49802,8.2
49803,16.4
49804,11.6
49805,12.3
49806,17.6
49807,19.3
49808,19
49809,14.3
49810,11.5
49811,5.5
49812,22.3
49813,19.8
49814,9.1
49815,11.5
49816,17.7
49817,9.1
49818,12.5
49819,15.1
49820,18.2
49821,20.1
49822,21.2
49823,6.3
49824,11.5
49825,14.3
49826,15.4
49827,20.9
49828,10.4
49829,29
49830,17.8
49831,24.7
49832,15.7
49833,9.8
49834,15.2
49835,15.2
49836,19
49837,13.5
49838,15.4
49839,18.3
49840,17
49841,22.8
49842,18.5
49843,14
49844,20.6
49845,15.8
49846,17.5
49847,13.3
49848,5.7
49849,27.4
49850,11.1
49851,15.6
49852,27.8
49853,23.9
49854,22.5
49855,18.9
49856,18.1
49857,2.4
49858,12
49859,18.8
49860,22.4
49861,11.7
49862,11.8
49863,20.1
49864,21.9
49865,22.3
49866,12.2
49867,16.6
49868,20.2
49869,15.8
49870,8.9
49871,12.5
49872,11
49873,25.8
49874,17.5
49875,11.3
49876,20.2
49877,5.2
49878,13
49879,12.4
49880,15.2
49881,10.8
49882,16.6
49883,6.6
49884,12.3
49885,16
49886,12.6
49887,20.7
49888,20.1
49889,21.5
49890,12.1
49891,19.9
49892,13.4
49893,9.5
49894,9.2
49895,16.3
49896,14.7
49897,11.1
49898,17.2
49899,5.1
49900,14.2
49901,19.7
49902,13.7
49903,12
49904,6.9
49905,12.3
49906,14.3
49907,5.8
49908,25.1
49909,10.2
49910,9.9
49911,16.5
49912,3.8
49913,13.7
49914,19
49915,15.7
49916,12
49917,9.3
49918,15.3
49919,15.7
49920,21
49921,20.4
49922,19.7
49923,20.7
49924,21.3
49925,15.2
49926,26.7
49927,23.9
49928,20.5
49929,1.1
49930,12.4
49931,16.8
49932,12.6
49933,16.6
49934,15.9
49935,15.6
49936,14.1
49937,4.8
49938,14.2
49939,17.6
49940,13.7
49941,11.6
49942,12.5
49943,14.2
49944,9.3
49945,23.8
49946,17.2
49947,18.6
49948,16.5
49949,17.7
49950,15.2
49951,16
49952,17.1
49953,12
49954,15.8
49955,14.4
49956,9.3
49957,13.8
49958,25.7
49959,15.8
49960,18
49961,11.4
49962,13.7
49963,17.4
49964,18.6
49965,12.5
49966,14.7
49967,21.5
49968,13.9
49969,21.2
49970,22.5
49971,14.2
49972,8.1
49973,15.4
49974,12.2
49975,8.4
49976,20.3
49977,18.7
49978,18.7
49979,11.4
49980,26.3
49981,10.7
49982,15.6
49983,17.4
49984,15.3
49985,21.8
49986,14.7
49987,12.4
49988,16.9
49989,10.6
49990,16.4
49991,10.9
49992,19.2
49993,15.8
49994,10.2
49995,15.6
49996,8.9
49997,20.1
49998,12.6
49999,14.5
50000,20.7
50001,20
50002,24.1
50003,7.9
50004,12.8
50005,16
50006,17.5
50007,17.7
50008,15.8
50009,14.7
50010,16.5
50011,27.6
50012,10.6
50013,12.7
50014,10.3
50015,13.2
50016,22.5
50017,5.1
50018,9.6
50019,17
50020,17.8
50021,15.6
50022,24.9
50023,2.1
50024,10.1
50025,19.8
50026,13.9
50027,19.4
50028,17.8
50029,20.8
50030,23.5
50031,10.9
50032,9.8
50033,15.3
50034,15
50035,15.3
50036,6.5
50037,20.6
50038,16.7
50039,7.9
50040,15.7
50041,18.1
50042,9.3
50043,14.2
50044,14.7
50045,20.2
50046,12.1
50047,19.9
50048,20.3
50049,19.2
50050,20
50051,11.3
50052,7.7
50053,8.5
50054,18.3
50055,14.2
50056,13.3
50057,7
50058,12.7
50059,14.8
50060,15.5
50061,19.7
50062,22.1
50063,16.9
50064,23.4
50065,9.1
50066,17.8
50067,17.6
50068,10.8
50069,6.8
50070,20.5
50071,10.8
50072,6.8
50073,26.5
50074,18
50075,2.3
50076,13
50077,14.1
50078,15.5
50079,15.7
50080,18.2
50081,15.4
50082,12
50083,16.3
50084,18.8
50085,21.2
50086,16
50087,14
50088,13.6
50089,17.2
50090,12.8
50091,3.9
50092,18.2
50093,7.9
50094,20.2
50095,18
50096,13.5
50097,20.3
50098,9.1
50099,17.6
50100,18.6
50101,21.4
50102,9.9
50103,11.4
50104,16.6
50105,21.7
50106,6.4
50107,15
50108,17.8
50109,20.2
50110,17.5
50111,12.8
50112,16.3
50113,14.8
50114,25.2
50115,17.9
50116,12.3
50117,13.7
50118,20
50119,19.5
50120,13.9
50121,4
50122,16.1
50123,18.7
50124,19.7
50125,11.4
50126,17
50127,15.8
50128,19.2
50129,17.4
50130,11.7
50131,15.1
50132,6.9
50133,15.5
50134,18.4
50135,14.2
50136,9.7
50137,10.4
50138,16.2
50139,13.3
50140,19.1
50141,13.2
50142,12.9
50143,10
50144,10.4
50145,5.1
50146,14.9
50147,16
50148,13.1
50149,18.8
50150,13.5
50151,20.5
50152,13.7
50153,12.7
50154,17.2
50155,17.2
50156,19.7
50157,21.6
50158,9.9
50159,12.6
50160,15
50161,11.1
50162,25.7
50163,20.4
50164,12.1
50165,11.3
50166,7.6
50167,16.9
50168,17.7
50169,10.8
50170,7.5
50171,14.6
50172,17.2
50173,16.7
50174,10
50175,13.7
50176,21.9
50177,16.3
50178,23.1
50179,10.5
50180,11.9
50181,15.1
50182,21.4
50183,18
50184,16.2
50185,12.5
50186,16.5
50187,15.5
50188,8.8
50189,22.5
50190,13.8
50191,17.9
50192,22.8
50193,15.1
50194,11.7
50195,13.1
50196,13.9
50197,18.8
50198,19.2
50199,13.4
50200,12.5
50201,12.4
50202,8.3
50203,6.9
50204,18
50205,14.5
50206,23.3
50207,6.3
50208,17.4
50209,22.5
50210,9.7
50211,16.8
50212,14.5
50213,18.1
50214,4.9
50215,23.3
50216,13.3
50217,16.4
50218,24.4
50219,18.2
50220,8.1
50221,13.1
50222,15.4
50223,8.6
50224,20.9
50225,7.7
50226,8.7
50227,14.6
50228,9.9
50229,13.3
50230,22
50231,21.4
50232,16.8
50233,9.4
50234,22.7
50235,14
50236,8.7
50237,13.6
50238,16.4
50239,18.8
50240,16.9
50241,6.6
50242,5.8
50243,14.7
50244,9.3
50245,20.3
50246,21.9
50247,13.9
50248,12.2
50249,18.8
50250,16.3
50251,7.4
50252,13
50253,25
50254,9.7
50255,12.2
50256,12.2
50257,22.2
50258,16.9
50259,10.2
50260,19.9
50261,21.8
50262,11.1
50263,16.7
50264,12.9
50265,20.9
50266,14.8
50267,14.4
50268,15.1
50269,17.8
50270,10.6
50271,16.2
50272,16.5
50273,17.9
50274,24.6
50275,10.8
50276,17.1
50277,24.5
50278,16.1
50279,18.6
50280,16.5
50281,17.9
50282,23.5
50283,9.8
50284,18.5
50285,17.6
50286,23.1
50287,18.4
50288,14.2
50289,17.2
50290,1.4
50291,17.3
50292,20.3
50293,18.4
50294,14.1
50295,17.3
50296,18.8
50297,4.3
50298,15.7
50299,12.9
50300,16.9
50301,16.9
50302,13
50303,20.6
50304,10
50305,8
50306,15.8
50307,19.8
50308,4.3
50309,11.9
50310,2.6
50311,17.3
50312,10.8
50313,11.4
50314,20.1
50315,15.4
50316,11.6
50317,13.2
50318,9.6
50319,9
50320,15
50321,11.9
50322,20.4
50323,8.6
50324,23.3
50325,21.6
50326,19.1
50327,12.1
50328,20.6
50329,14.7
50330,21.5
50331,13.5
50332,19.2
50333,18.4
50334,15.2
50335,11.6
50336,22.6
50337,24.5
50338,16.3
50339,14.8
50340,13.2
50341,19.3
50342,24.1
50343,19.4
50344,13.3
50345,18.1
50346,14.8
50347,14.4
50348,18
50349,6.2
50350,17.5
50351,16.5
50352,24.8
50353,13
50354,20.5
50355,23.8
50356,14.9
50357,14.1
50358,15.4
50359,16.9
50360,8.5
50361,11.8
50362,20.7
50363,14.7
50364,16
50365,21.4
50366,14.2
50367,19.5
50368,20.8
50369,11.9
50370,16.9
50371,12.9
50372,23.2
50373,17.3
50374,12.8
50375,23.1
50376,16.6
50377,13.4
50378,20.6
50379,24.5
50380,12.7
50381,16.5
50382,17.7
50383,16.3
50384,12.4
50385,14
50386,14
50387,17.2
50388,22.3
50389,21.4
50390,17.7
50391,14.8
50392,18.3
50393,17.4
50394,16.1
50395,13.7
50396,18.7
50397,20.8
50398,16.6
50399,21.2
50400,11.8
50401,11.8
50402,18.4
50403,20
50404,14.1
50405,7.6
50406,7.2
50407,8.2
50408,13.8
50409,10.5
50410,8.6
50411,11.1
50412,18.2
50413,7.7
50414,22.3
50415,17.5
50416,13.8
50417,13.5
50418,10.6
50419,22.1
50420,18.3
50421,17.5
50422,16.9
50423,25.6
50424,12.9
50425,11.2
50426,19.3
50427,20.1
50428,19
50429,21.1
50430,17.2
50431,12
50432,21.5
50433,9.2
50434,12.3
50435,12.9
50436,17.8
50437,16
50438,16.6
50439,7.6
50440,11.1
50441,17.8
50442,18.4
50443,19.8
50444,22.4
50445,15.7
50446,20.6
50447,15.9
50448,15.7
50449,5.4
50450,18.2
50451,15.9
50452,26.1
50453,9.8
50454,5.1
50455,17.4
50456,14.5
50457,23.7
50458,19
50459,18.2
50460,23.8
50461,6.3
50462,22
50463,5.6
50464,10.3
50465,16.8
50466,17.7
50467,16
50468,17.9
50469,19.1
50470,8.1
50471,5.3
50472,18.4
50473,18.3
50474,11.6
50475,24.3
50476,7.4
50477,3.9
50478,13.2
50479,8.1
50480,14.4
50481,13.3
50482,14.4
50483,8.1
50484,25.3
50485,9.5
50486,7.8
50487,15.9
50488,14.7
50489,10.8
50490,16.8
50491,0.4
50492,23.2
50493,18.2
50494,15.7
50495,4
50496,16
50497,16.5
50498,18
50499,13.3
50500,14.8
50501,14.9
50502,12.7
50503,2.2
50504,9.3
50505,11.5
50506,11.7
50507,13.8
50508,14
50509,19.2
50510,11.9
50511,5.6
50512,12.6
50513,14.8
50514,7
50515,13.6
50516,5.5
50517,15.7
50518,26.3
50519,6.9
50520,10.4
50521,17.4
50522,19.4
50523,18.5
50524,9.3
50525,9.4
50526,21.2
50527,17
50528,12.1
50529,13.1
50530,12.9
50531,15.8
50532,18.2
50533,18.9
50534,6.1
50535,14.1
50536,19.3
50537,9.4
50538,6
50539,10.2
50540,15.5
50541,16.8
50542,12
50543,13.3
50544,5.3
50545,13.1
50546,14.2
50547,20.4
50548,23
50549,16
50550,15.2
50551,14.4
50552,14.3
50553,5.6
50554,13.2
50555,13.8
50556,16.6
50557,20.2
50558,6.9
50559,18.7
50560,20.5
50561,13
50562,20.7
50563,21.3
50564,11.1
50565,12
50566,13.6
50567,5.4
50568,12
50569,23.5
50570,15.4
50571,14.2
50572,22.7
50573,14.8
50574,13.2
50575,18.7
50576,8.6
50577,12.1
50578,19.6
50579,18.3
50580,15.9
50581,17.3
50582,14.5
50583,23.8
50584,11.8
50585,16.2
50586,23.3
50587,15.5
50588,15.2
50589,20.6
50590,15.9
50591,8.3
50592,23.5
50593,13.1
50594,19.2
50595,21.4
50596,7.3
50597,7.9
50598,18.8
50599,10.4
50600,10.7
50601,18.5
50602,14.8
50603,17
50604,11.3
50605,11
50606,8.6
50607,12.5
50608,15.6
50609,15
50610,13.6
50611,20.4
50612,14.5
50613,19.1
50614,16
50615,17
50616,14.1
50617,8
50618,22.5
50619,12.9
50620,14.3
50621,12.5
50622,8.8
50623,10.7
50624,8.6
50625,10.6
50626,8.8
50627,19.6
50628,19.3
50629,14.4
50630,15.7
50631,15.4
50632,11.4
50633,23.5
50634,16.7
50635,14.7
50636,11.2
50637,10
50638,16
50639,10.2
50640,17.6
50641,7.4
50642,15.8
50643,16.5
50644,19.3
50645,13.1
50646,15.1
50647,21.4
50648,5.2
50649,13.4
50650,16.7
50651,15.1
50652,15.5
50653,18.8
50654,12.6
50655,15.9
50656,10.9
50657,5.7
50658,14.4
50659,7.4
50660,19.6
50661,9.7
50662,3.8
50663,16.2
50664,23.2
50665,19.5
50666,15.1
50667,23.2
50668,10.3
50669,11.9
50670,16.1
50671,10
50672,10.8
50673,11.3
50674,9.5
50675,19.4
50676,15.3
50677,10.2
50678,19.7
50679,20.7
50680,13.7
50681,11.3
50682,14.6
50683,14.5
50684,14.6
50685,21.4
50686,14.2
50687,15.5
50688,25.8
50689,12.2
50690,20.1
50691,8.9
50692,9.1
50693,14.2
50694,11.1
50695,20
50696,5
50697,13.1
50698,7.5
50699,17.9
50700,18.3
50701,21.1
50702,17.7
50703,13.6
50704,10.2
50705,10.2
50706,16.9
50707,23.2
50708,15
50709,12.1
50710,9.5
50711,12.2
50712,17.1
50713,12.6
50714,3.9
50715,13
50716,8.3
50717,17.2
50718,11.8
50719,21.9
50720,16.7
50721,11.8
50722,21.4
50723,13.2
50724,26.4
50725,20.2
50726,13.9
50727,18.2
50728,12.7
50729,22.2
50730,10.1
50731,10.7
50732,16.9
50733,12.2
50734,17.8
50735,13.7
50736,13.3
50737,15.1
50738,16.3
50739,18.2
50740,16.4
50741,15.2
50742,7.5
50743,6.2
50744,22.8
50745,21.2
50746,23.6
50747,13
50748,17.4
50749,14.2
50750,13.5
50751,22.4
50752,19.9
50753,17.5
50754,16
50755,16.6
50756,11.3
50757,16.2
50758,14.3
50759,13
50760,15.4
50761,12.5
50762,18.1
50763,17.8
50764,12.5
50765,11.4
50766,9.8
50767,9.5
50768,18.9
50769,15.2
50770,20
50771,8.3
50772,15.3
50773,11.4
50774,12.1
50775,13.7
50776,15.7
50777,15.9
50778,18.9
50779,16.2
50780,16.3
50781,12.7
50782,16.5
50783,14.8
50784,13.2
50785,18.8
50786,14
50787,18.5
50788,21.8
50789,10.7
50790,12.7
50791,20.3
50792,19.9
50793,14.8
50794,25.6
50795,20
50796,23.8
50797,10.6
50798,19.8
50799,26.1
50800,18.6
50801,21.2
50802,8.9
50803,17.2
50804,13.4
50805,6.9
50806,13.6
50807,14.1
50808,18.4
50809,12.1
50810,7.2
50811,6.8
50812,25.6
50813,6.4
50814,9.3
50815,10.1
50816,21.3
50817,5.3
50818,16
50819,17.9
50820,10.2
50821,23.1
50822,10.7
50823,23.9
50824,22.6
50825,13.8
50826,17
50827,8.4
50828,16.5
50829,18.1
50830,21.8
50831,13.6
50832,19.3
50833,12.5
50834,25.2
50835,8.3
50836,19.9
50837,9.2
50838,12.6
50839,9.2
50840,6.8
50841,13.2
50842,14.6
50843,22.9
50844,18.2
50845,23.2
50846,11.9
50847,15.6
50848,6.3
50849,20.1
50850,17.8
50851,17.7
50852,13.3
50853,20.3
50854,14.3
50855,15.5
50856,10.8
50857,12.6
50858,10.6
50859,11.4
50860,10.8
50861,16.7
50862,11.4
50863,26.2
50864,15.2
50865,15.9
50866,4.6
50867,17
50868,10.7
50869,11.7
50870,19.6
50871,9.7
50872,16.8
50873,14.2
50874,10
50875,17.2
50876,18.3
50877,7.6
50878,17.5
50879,13.8
50880,8.9
50881,11.9
50882,13.4
50883,12.1
50884,15.4
50885,12.7
50886,18.7
50887,16.7
50888,17.9
50889,16.5
50890,23.2
50891,25.1
50892,12.8
50893,20.3
50894,5.6
50895,6.5
50896,14.5
50897,19.5
50898,10.8
50899,17.8
50900,17.6
50901,18.3
50902,20.9
50903,16.1
50904,15.1
50905,12.3
50906,9.1
50907,19.7
50908,22.6
50909,18.1
50910,5
50911,20
50912,17.3
50913,8.6
50914,14.8
50915,9.7
50916,21.4
50917,27.8
50918,24.8
50919,6.4
50920,15.5
50921,18.5
50922,16.7
50923,17.1
50924,12.1
50925,9.9
50926,14.6
50927,12
50928,11.3
50929,15.9
50930,12.6
50931,20.1
50932,17.2
50933,10.7
50934,4.6
50935,14.8
50936,14
50937,16.7
50938,21.6
50939,10
50940,17.5
50941,24.2
50942,11.9
50943,8.3
50944,18.7
50945,20.2
50946,16.8
50947,13.9
50948,15.1
50949,6.9
50950,12.6
50951,16.7
50952,14
50953,20.1
50954,18.1
50955,18.2
50956,18.2
50957,25
50958,18.7
50959,10.4
50960,7.6
50961,19.9
50962,15.4
50963,15.7
50964,14.8
50965,14.9
50966,8.4
50967,20
50968,19.1
50969,13.9
50970,3.9
50971,11.7
50972,3.7
50973,12.9
50974,8.9
50975,20.3
50976,15.6
50977,17.4
50978,10.2
50979,10.2
50980,4.1
50981,8.6
50982,13.2
50983,16
50984,23.8
50985,13.6
50986,10.4
50987,20.3
50988,16.1
50989,11.2
50990,15
50991,11.5
50992,24.6
50993,15.3
50994,7
50995,16.8
50996,14.1
50997,10.3
50998,11.3
50999,7.8
51000,12.9
51001,17.3
51002,18.4
51003,14
51004,13.5
51005,6
51006,9.1
51007,4
51008,19.9
51009,21.3
51010,19.6
51011,14.1
51012,15.4
51013,4
51014,7.6
51015,12.8
51016,24.3
51017,14.6
51018,16.2
51019,22.7
51020,12.4
51021,9.9
51022,17.5
51023,20.5
51024,17.8
51025,14.8
51026,16
51027,19.1
51028,22.2
51029,25.7
51030,7.8
51031,12
51032,13
51033,13.3
51034,21.7
51035,6.5
51036,9.9
51037,12.4
51038,14.6
51039,17.1
51040,19.5
51041,17
51042,18.8
51043,20.5
51044,19.4
51045,12.5
51046,15
51047,14.7
51048,14.5
51049,14.7
51050,16
51051,15
51052,12.9
51053,14.3
51054,21.3
51055,20.3
51056,8.3
51057,15.5
51058,19.3
51059,20
51060,8.7
51061,19.2
51062,18.2
51063,7.9
51064,13
51065,11.5
51066,14.1
51067,10
51068,13.5
51069,17.9
51070,17.1
51071,16.5
51072,13.4
51073,7.2
51074,16.9
51075,25.4
51076,23.6
51077,15
51078,9.2
51079,25.9
51080,11.2
51081,21.1
51082,8.9
51083,10.4
51084,16.6
51085,15.4
51086,16.5
51087,10.3
51088,21.9
51089,22
51090,12.8
51091,17.2
51092,17.6
51093,14.1
51094,17.3
51095,13.7
51096,14.5
51097,27.1
51098,12.3
51099,19.7
51100,8.6
51101,8.1
51102,16.5
51103,13.4
51104,20.4
51105,1.1
51106,16.2
51107,10.5
51108,16.4
51109,11.8
51110,14.7
51111,11.6
51112,12.7
51113,10.6
51114,25.2
51115,13
51116,23
51117,1.5
51118,22.3
51119,14.1
51120,18.3
51121,14.1
51122,9.9
51123,17.4
51124,9.9
51125,16
51126,17.5
51127,11.6
51128,16.1
51129,16
51130,18.8
51131,16.2
51132,12.6
51133,16.8
51134,12.7
51135,10
51136,14.7
51137,20.2
51138,17
51139,8.3
51140,16.2
51141,14.1
51142,22.3
51143,17.7
51144,27.8
51145,11.5
51146,13.6
51147,19.3
51148,16.4
51149,7.2
51150,8.4
51151,1.7
51152,19.8
51153,12.9
51154,5.6
51155,4.5
51156,17.8
51157,7.7
51158,24.4
51159,13.7
51160,11.2
51161,8.5
51162,24.2
51163,22.3
51164,13.8
51165,16.6
51166,17.4
51167,9.8
51168,17.4
51169,10.5
51170,15
51171,14.5
51172,21.2
51173,14.3
51174,16.6
51175,15.8
51176,13.9
51177,21.7
51178,8.9
51179,16.8
51180,9.5
51181,17.5
51182,11.2
51183,13.7
51184,13.3
51185,19.1
51186,12.4
51187,11.5
51188,14.9
51189,16
51190,14.8
51191,19.5
51192,18.3
51193,19.1
51194,12.3
51195,14.9
51196,22.2
51197,17
51198,11.1
51199,7
51200,17.8
51201,24.8
51202,16.3
51203,5.8
51204,9.3
51205,6.4
51206,17.7
51207,19.8
51208,24.5
51209,10.8
51210,12.6
51211,10.9
51212,13.4
51213,18.9
51214,19.8
51215,18.5
51216,13.4
51217,19.6
51218,9.9
51219,14.5
51220,18
51221,15.5
51222,13.4
51223,5.1
51224,16
51225,12.3
51226,14.7
51227,10.7
51228,14.8
51229,26.3
51230,13
51231,12.2
51232,6.2
51233,8.9
51234,21.6
51235,10.5
51236,14.1
51237,14.9
51238,1.7
51239,12
51240,20.8
51241,12
51242,11.5
51243,5.9
51244,14.3
51245,24.7
51246,6
51247,4.4
51248,3.7
51249,16
51250,14.8
51251,29
51252,17
51253,17.8
51254,13.2
51255,18.4
51256,23.2
51257,27.1
51258,15.8
51259,20.7
51260,11
51261,16
51262,22.3
51263,13.2
51264,19
51265,17.8
51266,18.9
51267,17.1
51268,14.3
51269,10.5
51270,15.4
51271,12.3
51272,19.7
51273,21.7
51274,23.7
51275,12.5
51276,23.1
51277,9.4
51278,20.9
51279,16.9
51280,3.6
51281,10.6
51282,9.2
51283,17.7
51284,15.4
51285,0.4
51286,14.2
51287,16.8
51288,16
51289,21.9
51290,18.3
51291,17.2
51292,12.9
51293,14.6
51294,13.9
51295,18.8
51296,13.2
51297,15.1
51298,15.7
51299,15.7
51300,16
51301,9.2
51302,19.9
51303,16
51304,9.7
51305,11.5
51306,19.3
51307,15.6
51308,8.4
51309,14.1
51310,21.9
51311,26.7
51312,22.1
51313,19
51314,21.2
51315,18.2
51316,7.4
51317,18.5
51318,12.8
51319,19.3
51320,16.4
51321,8.3
51322,13.8
51323,21.1
51324,19.9
51325,11.4
51326,11.7
51327,16.9
51328,15.8
51329,18.3
51330,17.3
51331,15.5
51332,7.5
51333,19.2
51334,17.3
51335,18
51336,18.1
51337,12.7
51338,8.1
51339,17.5
51340,16.1
51341,19.4
51342,14.1
51343,12
51344,9.5
51345,14.8
51346,16.3
51347,18.5
51348,10.2
51349,20
51350,10.9
51351,19.5
51352,17.7
51353,7.7
51354,9.6
51355,13.1
51356,14.2
51357,16.2
51358,12
51359,12.5
51360,20.7
51361,14.5
51362,18.1
51363,20.7
51364,27.9
51365,14
51366,20.1
51367,6.6
51368,12.3
51369,17.4
51370,13.2
51371,11.4
51372,12.7
51373,20.3
51374,21.2
51375,18.6
51376,7.6
51377,14.4
51378,11.1
51379,9.7
51380,18.1
51381,21.7
51382,21.1
51383,9.2
51384,7.1
51385,10.4
51386,14
51387,14
51388,14.4
51389,15.2
51390,13.5
51391,14.4
51392,12.5
51393,20.7
51394,10.4
51395,12.1
51396,16.9
51397,20.1
51398,27.5
51399,24.8
51400,16.2
51401,12.5
51402,13.6
51403,18
51404,15.5
51405,12.3
51406,22.7
51407,14.2
51408,20.6
51409,15.7
51410,20
51411,13
51412,12.9
51413,6.8
51414,7.5
51415,20.2
51416,14.7
51417,18.8
51418,22
51419,21.6
51420,11.7
51421,17.1
51422,20.5
51423,6.8
51424,20.2
51425,18.4
51426,13.3
51427,17.2
51428,10.4
51429,11.5
51430,16
51431,12.3
51432,18.8
51433,14.5
51434,18.4
51435,16.2
51436,19.4
51437,10.5
51438,13.1
51439,5.3
51440,20.9
51441,18.5
51442,17.8
51443,14.4
51444,19.3
51445,8
51446,18.3
51447,19
51448,11.8
51449,19.6
51450,11.6
51451,8.8
51452,16.9
51453,13.9
51454,17.1
51455,20.3
51456,17.9
51457,7.6
51458,15.1
51459,10.1
51460,21.9
51461,10.6
51462,13.5
51463,14.9
51464,20.3
51465,19
51466,9.1
51467,15.2
51468,20.7
51469,11.1
51470,5.5
51471,22.5
51472,11.1
